"Year","County.Code","County","CO","NO2","SO2","O3","PM2.5","PM10","Spending.Per.Capita.Mean","Median.Household.Income"
2015,12103,"Pinellas County, FL",0.6,4,0,0.059,6.8,20,7588.97,47591
2015,13089,"DeKalb County, GA",1.2,16,0,0.071,11.8,17,5748.24,53994
2015,13121,"Fulton County, GA",1.8,20,1,0.077,10.5,16,6415.24,59911
2015,15003,"Honolulu County, HI",1.6,4,1,0.049,5.4,21,6626.13,76544
2015,17031,"Cook County, IL",0.8,18,1,0.07,11.1,23,6525.61,56841
2015,18089,"Lake County, IN",2.1,10,1,0.07,10.6,22,8009.09,50613
2015,18097,"Marion County, IN",2.5,15,1,0.069,12,28,6762.26,41407
2015,18163,"Vanderburgh County, IN",1.2,8,1,0.072,10.6,16,7016.03,43823
2015,19153,"Polk County, IA",0.7,8,0,0.058,7.6,19,7689.92,60436
2015,19163,"Scott County, IA",0.8,6,1,0.063,9.9,42,7148.12,58160
2015,20209,"Wyandotte County, KS",1.2,11,2,0.063,8.8,23,5632.57,41746
2015,21111,"Jefferson County, KY",1.4,16,1,0.076,11,17,9246.8,51230
2015,22033,"East Baton Rouge Parish, LA",1.2,9,1,0.069,12.2,26,7613.13,50389
2015,23003,"Aroostook County, ME",0.4,2,0,0.055,8.9,14,6867.75,37104
2015,24033,"Prince George's County, MD",0.9,8,1,0.072,11.2,13,6604.52,76366
2015,25013,"Hampden County, MA",1.2,13,1,0.07,7.6,14,8152.27,51415
2015,25025,"Suffolk County, MA",0.9,17,1,0.056,8.8,14,7085,56530
2015,25027,"Worcester County, MA",1,13,1,0.063,6.8,15,8964.6,65621
2015,26163,"Wayne County, MI",1.7,18,2,0.07,11.7,26,7052.77,41585
2015,27003,"Anoka County, MN",0.9,7,1,0.064,6.6,15,6842.24,73276
2015,27053,"Hennepin County, MN",1.3,14,1,0.053,8.3,35,7890.02,68902
2015,29510,"St. Louis City, MO",1.4,13,2,0.063,11.1,20,6027.39,37948
2015,32003,"Clark County, NV",2.6,15,1,0.073,9.8,25,5725.21,51624
2015,33015,"Rockingham County, NH",0.4,3,1,0.065,6.6,12,8864.91,87103
2015,34013,"Essex County, NJ",1.9,17,0,0.071,8.9,16,6246.65,52206
2015,34017,"Hudson County, NJ",1.6,17,0,0.077,11.4,20,5502.96,60053
2015,35001,"Bernalillo County, NM",1.4,11,1,0.068,6.7,32,6413.76,47870
2015,37119,"Mecklenburg County, NC",1.2,12,0,0.073,8.9,18,6198.69,57029
2015,37183,"Wake County, NC",1.2,10,0,0.065,7.8,13,6994.5,70629
2015,38017,"Cass County, ND",0.7,4,0,0.057,6.9,17,7624.84,55946
2015,39035,"Cuyahoga County, OH",2.9,13,3,0.072,13.3,42,7815.28,45506
2015,39061,"Hamilton County, OH",1.3,22,1,0.072,11.2,24,7105.33,51070
2015,40143,"Tulsa County, OK",1.1,8,1,0.066,8.7,19,6968.59,51366
2015,41051,"Multnomah County, OR",1.9,9,0,0.057,7.2,16,5972.02,58764
2015,42003,"Allegheny County, PA",2.8,13,5,0.074,13.8,23,7719.27,54412
2015,42021,"Cambria County, PA",1.1,9,2,0.065,11.7,17,6614.39,43786
2015,42101,"Philadelphia County, PA",1.6,18,2,0.079,11.2,24,7242.84,41210
2015,42125,"Washington County, PA",1,9,2,0.072,11,17,7472.06,57622
2015,42133,"York County, PA",0.9,10,2,0.074,10.6,16,8224.94,58527
2015,44007,"Providence County, RI",1.8,22,0,0.071,9.8,20,6918.85,50364
2015,46099,"Minnehaha County, SD",0.6,5,0,0.06,8.8,22,7598.86,55605
2015,47037,"Davidson County, TN",1.4,15,0,0.067,9.8,20,6257.23,51999
2015,48141,"El Paso County, TX",2.8,14,1,0.07,8.6,25,4483.42,43101
2015,48201,"Harris County, TX",1.7,13,0,0.089,11.7,41,6124.64,56670
2015,49035,"Salt Lake County, UT",1.7,16,0,0.081,8.7,16,4974.62,65549
2015,51087,"Henrico County, VA",1.1,8,0,0.064,8,13,8005.29,65524
2015,51650,"Hampton City, VA",0.7,4,1,0.065,7.2,10,5861.2,50191
2015,55079,"Milwaukee County, WI",0.7,15,1,0.068,9.6,14,7864.84,45905
2015,56021,"Laramie County, WY",0.5,4,0,0.063,4.7,12,7040.33,59147
2016,1073,"Jefferson County, AL",1.5,14,2,0.07,10.8,24,7445.8,50109
2016,2090,"Fairbanks North Star Borough, AK",2,13,6,0.036,13.7,20,6801.43,73427
2016,4013,"Maricopa County, AZ",2.4,31,1,0.075,12.9,46,6119.91,58742
2016,4019,"Pima County, AZ",1.2,8,0,0.069,5.7,45,6575.55,47644
2016,5119,"Pulaski County, AR",0.8,8,1,0.065,10.7,20,6734.5,47966
2016,6013,"Contra Costa County, CA",0.9,8,2,0.069,8.1,14,8099.01,90920
2016,6019,"Fresno County, CA",1.7,21,0,0.093,13.6,38,5588.03,48323
2016,6023,"Humboldt County, CA",0.9,3,0,0.049,6.1,15,6581.15,43164
2016,6025,"Imperial County, CA",3.1,11,1,0.074,12.5,55,5556.11,43327
2016,6037,"Los Angeles County, CA",3.6,24,1,0.1,14.7,34,6759.35,61308
2016,6059,"Orange County, CA",2.1,23,0,0.079,12.9,27,7795.54,81642
2016,6065,"Riverside County, CA",1.4,15,0,0.097,14,52,7401.82,59951
2016,6071,"San Bernardino County, CA",1.6,31,1,0.116,16.2,39,6060.67,56194
2016,6083,"Santa Barbara County, CA",5.7,8,1,0.064,7,24,6787.6,66360
2016,6085,"Santa Clara County, CA",1.6,16,0,0.068,9.1,17,7208.02,110843
2016,6095,"Solano County, CA",1.8,7,1,0.067,8.5,11,7060.19,73200
2016,8031,"Denver County, CO",2.1,29,1,0.07,9.5,29,6625.4,61038
2016,9003,"Hartford County, CT",1.5,16,0,0.072,7.5,16,8204.89,69341
2016,9009,"New Haven County, CT",1.2,14,0,0.08,7.4,13,8678.06,66012
2016,12011,"Broward County, FL",1.5,5,0,0.061,6.4,13,7393.35,54055
2016,12057,"Hillsborough County, FL",0.8,10,1,0.07,7.7,20,5862.84,54509
2016,12086,"Miami-Dade County, FL",1,8,0,0.062,8.1,24,5076.91,45886
2016,12103,"Pinellas County, FL",0.9,4,1,0.063,7,18,7719.44,49974
2016,13089,"DeKalb County, GA",1.2,17,0,0.074,10.3,17,5962.26,56053
2016,13121,"Fulton County, GA",2.2,20,1,0.075,10.8,16,6665.18,62824
2016,15003,"Honolulu County, HI",1.2,4,1,0.048,4,20,6899.46,80012
2016,16001,"Ada County, ID",2.5,10,1,0.065,6.5,21,6297.8,61571
2016,17031,"Cook County, IL",0.7,17,1,0.079,9.9,27,6626.33,60025
2016,18089,"Lake County, IN",1.1,8,1,0.07,9.2,21,8353.76,53600
2016,18097,"Marion County, IN",2.5,13,0,0.073,10.4,27,7058.21,45300
2016,18163,"Vanderburgh County, IN",0.9,8,1,0.072,9.1,15,7222.05,46750
2016,19153,"Polk County, IA",0.8,8,0,0.061,7.2,19,7671.38,64169
2016,19163,"Scott County, IA",0.5,6,0,0.066,8.3,40,7283.83,56208
2016,20209,"Wyandotte County, KS",1,11,1,0.064,8.5,24,5642.64,43396
2016,21111,"Jefferson County, KY",1.3,15,1,0.076,9.2,16,9322.17,52008
2016,22033,"East Baton Rouge Parish, LA",1.1,11,1,0.068,11.4,25,7858.3,50451
2016,23003,"Aroostook County, ME",0.4,2,0,0.052,7.4,12,6986.88,39746
2016,24033,"Prince George's County, MD",0.8,8,1,0.073,8.6,11,6771.37,78680
2016,25025,"Suffolk County, MA",1.2,15,0,0.058,7.7,14,7239.69,61367
2016,25027,"Worcester County, MA",1.1,12,1,0.07,6,15,9029.84,69064
2016,26163,"Wayne County, MI",1.5,16,2,0.074,11.3,28,7451.93,43570
2016,27053,"Hennepin County, MN",1.4,13,1,0.056,7.8,38,8013.02,71184
2016,28049,"Hinds County, MS",1.2,6,0,0.063,8.4,17,6933.48,42903
2016,29510,"St. Louis City, MO",1.5,12,2,0.068,9.4,25,6008.71,39954
2016,32003,"Clark County, NV",2.2,25,1,0.073,10.6,27,5870.57,54455
2016,32031,"Washoe County, NV",1.9,13,0,0.069,7,21,5496.15,58253
2016,33015,"Rockingham County, NH",0.4,3,1,0.067,5.6,10,9205,82016
2016,34007,"Camden County, NJ",1.3,12,0,0.076,10,39,7650.98,65838
2016,34013,"Essex County, NJ",2.3,15,0,0.068,8.7,15,6427.56,54879
2016,34017,"Hudson County, NJ",1.5,20,1,0.068,9.5,17,5600.66,63157
2016,35001,"Bernalillo County, NM",1.9,10,1,0.067,7.6,33,6650.46,50599
2016,37119,"Mecklenburg County, NC",1,11,0,0.074,9.1,18,6247.1,63197
2016,37183,"Wake County, NC",1.5,9,0,0.069,7.9,12,7329.22,76173
2016,38017,"Cass County, ND",0.3,4,0,0.054,5.1,14,7956.03,59711
2016,39035,"Cuyahoga County, OH",3.9,11,2,0.07,10.6,37,7834.06,46703
2016,39049,"Franklin County, OH",1.8,12,0,0.072,8.7,20,6917.9,56090
2016,39061,"Hamilton County, OH",1.3,21,1,0.075,10.2,21,7138.37,53344
2016,40109,"Oklahoma County, OK",1.1,17,0,0.068,7.6,22,6925.32,51082
2016,40143,"Tulsa County, OK",1.6,7,1,0.064,9.5,19,7119.99,51476
2016,41051,"Multnomah County, OR",1.2,9,0,0.055,5.6,10,6287.72,62292
2016,42003,"Allegheny County, PA",2.6,11,4,0.072,10.6,23,7817.28,56099
2016,42021,"Cambria County, PA",0.7,7,1,0.062,8.9,14,6794.98,43614
2016,44007,"Providence County, RI",1.8,20,0,0.064,9.3,15,6953.77,52011
2016,46099,"Minnehaha County, SD",0.7,4,0,0.064,6.6,18,7754.88,60244
2016,47037,"Davidson County, TN",1.5,16,0,0.068,9.3,18,6464.34,54666
2016,48029,"Bexar County, TX",0.7,8,1,0.071,7.9,20,5933.74,53170
2016,48141,"El Paso County, TX",2.4,15,1,0.071,9.6,27,4739.85,42048
2016,48201,"Harris County, TX",1.6,14,0,0.079,9.7,30,6303.87,56415
2016,51087,"Henrico County, VA",1.2,7,0,0.066,7.2,13,8206.93,66524
2016,55079,"Milwaukee County, WI",0.8,14,1,0.077,8.3,17,8064.8,47666
2016,56021,"Laramie County, WY",0.2,4,0,0.061,4.5,12,7150.8,61124
2017,1073,"Jefferson County, AL",2.1,11,4,0.064,10.3,22,7302.59,50731
2017,2090,"Fairbanks North Star Borough, AK",2,13,6,0.048,9,15,6641.09,74241
2017,4013,"Maricopa County, AZ",2.9,31,1,0.077,10.2,56,6195.36,62221
2017,4019,"Pima County, AZ",1.2,8,0,0.073,6.7,49,6788.04,51392
2017,5119,"Pulaski County, AR",1.5,8,1,0.062,9.9,19,6969.19,52361
2017,6013,"Contra Costa County, CA",1.5,8,2,0.069,12,19,8068.51,95062
2017,6019,"Fresno County, CA",1.7,21,1,0.095,15,43,5374.84,51452
2017,6025,"Imperial County, CA",4.5,12,1,0.082,12.3,53,5234.73,43413
2017,6037,"Los Angeles County, CA",3.5,25,1,0.111,14.9,33,6611.68,64912
2017,6065,"Riverside County, CA",1.8,15,0,0.109,14.6,57,7312.9,63776
2017,6071,"San Bernardino County, CA",1.6,32,1,0.114,14.6,38,5829.12,60270
2017,6073,"San Diego County, CA",1.4,16,0,0.09,9.6,27,7787.23,76048
2017,6083,"Santa Barbara County, CA",1.6,6,0,0.068,7.6,27,6732.23,70651
2017,6095,"Solano County, CA",1.9,8,1,0.067,11.6,17,6907.15,75931
2017,8001,"Adams County, CO",1.3,14,1,0.068,9.7,35,6818.39,65977
2017,8031,"Denver County, CO",1.7,27,1,0.066,8.9,30,6818.39,64974
2017,9009,"New Haven County, CT",0.9,13,0,0.086,6.7,12,8713.18,66764
2017,11001,"District of Columbia",2.3,15,1,0.071,10.2,16,11638.53,80153
2017,12011,"Broward County, FL",1.6,15,0,0.067,9.8,13,7292.54,56702
2017,12057,"Hillsborough County, FL",1,10,1,0.068,8,13,5905.19,54741
2017,12095,"Orange County, FL",1.4,4,0,0.068,7.8,13,5618.55,54021
2017,12103,"Pinellas County, FL",1.9,8,0,0.065,7.7,20,7843.35,51488
2017,13089,"DeKalb County, GA",1.3,15,0,0.068,9,17,6029,61496
2017,13121,"Fulton County, GA",1.8,18,1,0.074,10.4,15,6744.24,64901
2017,15003,"Honolulu County, HI",1,4,1,0.049,4.4,15,6986.68,80947
2017,17031,"Cook County, IL",0.6,16,1,0.078,10.3,16,6820.26,61401
2017,18089,"Lake County, IN",1.4,10,1,0.07,8.9,22,8622.28,54929
2017,18097,"Marion County, IN",2.9,13,0,0.069,10.5,24,7067.53,47642
2017,18163,"Vanderburgh County, IN",1.2,8,1,0.068,8.9,14,7302.01,47456
2017,19153,"Polk County, IA",1,6,0,0.06,7.5,19,7920.97,66112
2017,19163,"Scott County, IA",0.7,6,0,0.062,8.1,41,7290.62,59461
2017,22033,"East Baton Rouge Parish, LA",1,10,1,0.073,10.3,22,7900.47,54494
2017,23003,"Aroostook County, ME",0.6,2,0,0.051,6.7,8,7186.66,42600
2017,24033,"Prince George's County, MD",0.7,7,0,0.072,7.3,10,6776.19,80858
2017,25025,"Suffolk County, MA",0.9,14,1,0.069,8.8,11,7297,65999
2017,26163,"Wayne County, MI",1.8,16,3,0.076,11.2,26,7271.21,45182
2017,27003,"Anoka County, MN",0.8,6,1,0.063,7.9,13,7319.84,79097
2017,27053,"Hennepin County, MN",4.4,13,1,0.058,7.7,41,8115.94,74568
2017,29510,"St. Louis City, MO",1.4,11,2,0.069,9.1,27,6083.23,40876
2017,32003,"Clark County, NV",2.8,27,1,0.076,8.3,29,6001.39,57217
2017,32031,"Washoe County, NV",2.2,13,0,0.069,8,23,5515.55,61506
2017,33015,"Rockingham County, NH",0.5,3,1,0.068,5.3,10,9526.06,89049
2017,34007,"Camden County, NJ",1.4,12,0,0.076,9.3,20,7433.63,65817
2017,34013,"Essex County, NJ",1.4,15,0,0.064,8.6,14,6342.07,60284
2017,34017,"Hudson County, NJ",1.1,20,0,0.067,8.1,15,5465.81,65673
2017,35001,"Bernalillo County, NM",1,10,0,0.071,6.3,35,6691.18,51091
2017,36005,"Bronx County, NY",1.2,17,1,0.069,8,13,8759.53,37377
2017,36029,"Erie County, NY",1,10,0,0.066,7.4,15,7017.2,55581
2017,36055,"Monroe County, NY",0.8,9,0,0.067,6.7,11,6525.63,57660
2017,36081,"Queens County, NY",1.1,15,1,0.079,7.1,12,8090.03,64046
2017,37183,"Wake County, NC",1.2,9,0,0.066,8.5,14,7477.4,77641
2017,38015,"Burleigh County, ND",0.6,5,1,0.059,6.6,22,7575.03,70075
2017,39035,"Cuyahoga County, OH",3.3,11,1,0.069,11.2,30,8421.31,46918
2017,39049,"Franklin County, OH",1.6,11,0,0.07,8.8,22,7058.58,59214
2017,39061,"Hamilton County, OH",1.2,20,1,0.072,10.9,18,7147.13,55178
2017,40109,"Oklahoma County, OK",1.3,16,0,0.071,7.1,19,6997.63,51389
2017,40143,"Tulsa County, OK",1,7,1,0.065,7.8,17,7197.72,52579
2017,41051,"Multnomah County, OR",1.1,9,0,0.068,7.9,15,6374.25,63587
2017,42003,"Allegheny County, PA",3.7,10,4,0.072,14.8,24,7724.93,58547
2017,42021,"Cambria County, PA",0.6,6,0,0.062,11.8,11,6691.1,46007
2017,42101,"Philadelphia County, PA",2.6,11,1,0.076,10,22,6988.33,40193
2017,44007,"Providence County, RI",1.6,18,0,0.076,8.3,15,6920.96,55848
2017,46099,"Minnehaha County, SD",0.7,4,1,0.066,7.4,17,8005.13,61182
2017,47037,"Davidson County, TN",1.5,14,0,0.064,9.7,15,6678.07,58264
2017,48029,"Bexar County, TX",1.1,8,2,0.073,8.9,21,5852.81,54163
2017,48141,"El Paso County, TX",2.6,10,1,0.075,9.3,29,4639.42,44120
2017,48201,"Harris County, TX",1.9,14,0,0.077,10.4,27,6270.23,58664
2017,50007,"Chittenden County, VT",0.6,6,0,0.06,3.9,6,8143.76,65851
2017,50021,"Rutland County, VT",0.7,6,0,0.063,6.4,13,9386.28,53492
2017,51059,"Fairfax County, VA",1.1,15,0,0.068,6.9,13,7027.27,117989
2017,51087,"Henrico County, VA",0.8,8,0,0.067,7.6,13,8221.25,67434
2017,51650,"Hampton City, VA",0.6,4,0,0.064,6.4,10,5887.6,52894
2017,55079,"Milwaukee County, WI",0.5,14,0,0.07,8.6,14,7984.57,47795
2017,56021,"Laramie County, WY",0.7,4,0,0.065,5.5,12,7330.56,61658
2018,1073,"Jefferson County, AL",1.3,11,3,0.069,10.3,21,7344.6,55013
2018,2090,"Fairbanks North Star Borough, AK",2,12,6,0.041,10.6,15,7090.19,74268
2018,4013,"Maricopa County, AZ",2.9,28,1,0.076,9.8,57,6322.88,65234
2018,4019,"Pima County, AZ",0.9,8,0,0.07,5.9,43,6675.75,53395
2018,5119,"Pulaski County, AR",0.8,7,1,0.067,10.3,19,7224.03,49957
2018,6013,"Contra Costa County, CA",1.9,8,1,0.064,13.4,21,8095.75,101463
2018,6019,"Fresno County, CA",1.8,21,1,0.088,17.1,45,5439.29,52318
2018,6023,"Humboldt County, CA",0.8,2,0,0.049,7.1,17,6723.43,49471
2018,6037,"Los Angeles County, CA",3.1,22,1,0.102,13.4,33,6804.8,67986
2018,6065,"Riverside County, CA",1.5,14,0,0.1,15.2,52,7464.56,66793
2018,6067,"Sacramento County, CA",3.6,12,0,0.079,12.8,25,6450.32,69475
2018,6071,"San Bernardino County, CA",1.3,30,1,0.111,17.6,35,5908.2,63310
2018,6073,"San Diego County, CA",1.3,15,0,0.08,10,26,7797.1,78777
2018,6083,"Santa Barbara County, CA",0.8,6,0,0.063,8.6,25,6885.32,75646
2018,6085,"Santa Clara County, CA",2.2,17,0,0.065,12.9,22,7420.68,125933
2018,8001,"Adams County, CO",1.7,16,1,0.069,10.2,36,6804.61,70199
2018,8031,"Denver County, CO",2.9,27,1,0.072,9.2,30,6804.61,68069
2018,9001,"Fairfield County, CT",1.4,9,0,0.086,6.9,14,8555.3,91183
2018,9009,"New Haven County, CT",1.2,12,0,0.077,6.8,14,8703.6,67720
2018,11001,"District of Columbia",1.9,13,1,0.073,9.5,16,11816.75,82533
2018,12011,"Broward County, FL",1.1,15,0,0.066,6.4,16,7423.8,57200
2018,12031,"Duval County, FL",1.2,11,1,0.061,8.7,18,6530.5,55733
2018,12057,"Hillsborough County, FL",0.9,10,1,0.07,6.9,23,6170.34,58361
2018,12095,"Orange County, FL",1,5,0,0.063,6.8,12,5783.46,58037
2018,12103,"Pinellas County, FL",0.8,9,1,0.067,6.8,22,8190.37,52226
2018,13089,"DeKalb County, GA",1.2,15,0,0.067,8,17,5985.83,63477
2018,13121,"Fulton County, GA",1.6,16,1,0.072,9.2,15,6802.86,70808
2018,15003,"Honolulu County, HI",2.5,4,1,0.049,4.3,14,7084.49,83695
2018,17031,"Cook County, IL",0.9,18,2,0.084,11.2,14,6792.53,63347
2018,18089,"Lake County, IN",1.6,10,2,0.071,10.7,23,8434.69,55280
2018,18097,"Marion County, IN",2.2,14,0,0.076,10.9,26,7010.97,48409
2018,18163,"Vanderburgh County, IN",0.9,8,0,0.068,9.3,16,7356.72,50500
2018,19153,"Polk County, IA",0.8,7,0,0.065,8,18,8042.73,68479
2018,19163,"Scott County, IA",0.7,6,1,0.071,8.8,39,7520.38,59865
2018,22033,"East Baton Rouge Parish, LA",1.7,10,1,0.074,10.3,27,7912.78,52945
2018,23003,"Aroostook County, ME",0.6,2,0,0.055,8.3,18,7188.8,39450
2018,24033,"Prince George's County, MD",0.7,6,0,0.073,6.5,9,7281,82445
2018,26163,"Wayne County, MI",2.4,16,2,0.074,11.9,29,7163.7,46440
2018,29510,"St. Louis City, MO",1.3,11,1,0.077,9.6,25,6054.88,43263
2018,32031,"Washoe County, NV",1.6,13,0,0.078,8,23,5587.37,63636
2018,33015,"Rockingham County, NH",0.4,3,1,0.069,5.2,9,9766.84,93645
2018,34013,"Essex County, NJ",1.7,14,0,0.071,8.6,13,6273.18,62875
2018,34017,"Hudson County, NJ",1.6,19,1,0.078,8.1,15,5332.01,73337
2018,35001,"Bernalillo County, NM",1,10,1,0.075,7.3,40,6618.03,51372
2018,36005,"Bronx County, NY",1.2,17,1,0.077,8.3,14,8642.55,38566
2018,36029,"Erie County, NY",0.7,10,0,0.069,7.6,14,7020.24,56375
2018,36055,"Monroe County, NY",0.8,9,0,0.071,7.3,11,6607.58,60240
2018,36081,"Queens County, NY",1.5,16,0,0.073,8.3,12,8067.43,68432
2018,37119,"Mecklenburg County, NC",1.3,10,0,0.07,8.4,15,6740.32,64509
2018,37183,"Wake County, NC",0.9,9,0,0.063,7.9,14,7292.17,80169
2018,38015,"Burleigh County, ND",0.4,5,0,0.058,7.5,20,7828.7,72277
2018,39035,"Cuyahoga County, OH",3.1,11,1,0.075,11.1,30,8313.08,50006
2018,39061,"Hamilton County, OH",1.7,19,1,0.08,10.6,17,7374.73,57300
2018,40109,"Oklahoma County, OK",1.6,13,0,0.072,8.4,22,6918.74,52346
2018,40143,"Tulsa County, OK",1,7,1,0.073,10.4,19,7151.98,55796
2018,41051,"Multnomah County, OR",1.6,9,0,0.067,7.4,12,6559.74,70756
2018,42003,"Allegheny County, PA",3.2,10,4,0.074,11.7,22,7785.92,59881
2018,44007,"Providence County, RI",1.5,17,0,0.079,8.9,11,6718.78,56141
2018,46099,"Minnehaha County, SD",0.5,5,0,0.069,7.6,13,7976.27,60033
2018,47157,"Shelby County, TN",0.9,10,0,0.073,9,15,6169.87,47924
2018,48201,"Harris County, TX",1.5,12,0,0.088,11,32,6257.07,60241
2018,48453,"Travis County, TX",1.3,12,0,0.072,10.2,23,5624.42,76255
2018,50007,"Chittenden County, VT",0.6,6,0,0.062,5.5,6,8058.76,74240
2018,51059,"Fairfax County, VA",0.9,15,1,0.066,8.9,12,7272.51,122035
2018,51087,"Henrico County, VA",0.8,6,0,0.065,7,12,8339.02,68581
2018,51650,"Hampton City, VA",0.6,3,1,0.062,6,10,6017.8,54763
2018,55079,"Milwaukee County, WI",0.8,14,0,0.073,8.7,16,7928.24,49771
2018,56021,"Laramie County, WY",0.4,4,0,0.068,4.9,13,7335.24,63839
2019,1073,"Jefferson County, AL",1.3,12,2,0.074,10.3,23,7591.09,54127
2019,4013,"Maricopa County, AZ",2.3,25,1,0.074,8.4,50,6529.26,68634
2019,4019,"Pima County, AZ",0.6,7,0,0.065,5,39,6804.69,56150
2019,5119,"Pulaski County, AR",1.2,8,1,0.06,10.3,19,7515.31,52684
2019,6013,"Contra Costa County, CA",0.9,7,1,0.069,7.8,15,8484.51,106555
2019,6019,"Fresno County, CA",1.4,20,0,0.08,11.7,39,5673.23,56926
2019,6023,"Humboldt County, CA",0.8,2,0,0.046,6.8,15,7115.46,51134
2019,6025,"Imperial County, CA",3.1,9,0,0.08,10.8,44,5596.66,48102
2019,6037,"Los Angeles County, CA",2.9,23,0,0.101,13.4,28,6980.7,72721
2019,6065,"Riverside County, CA",1.2,14,0,0.096,12.7,46,7818.38,72905
2019,6067,"Sacramento County, CA",1.2,12,0,0.071,8.4,22,6618.35,71891
2019,6071,"San Bernardino County, CA",1.1,29,2,0.106,15.5,35,6120.77,67398
2019,6073,"San Diego County, CA",1.7,14,0,0.076,8.6,32,8102.78,83576
2019,6083,"Santa Barbara County, CA",0.6,5,1,0.068,6.8,22,7364.93,74530
2019,6085,"Santa Clara County, CA",1.5,14,0,0.064,9.1,18,7899.22,132444
2019,8001,"Adams County, CO",1.3,17,1,0.06,9.2,35,6711.15,75341
2019,8031,"Denver County, CO",2,27,1,0.067,10,30,6711.15,75456
2019,9001,"Fairfield County, CT",1.7,8,0,0.084,6.9,14,8552.45,96966
2019,9009,"New Haven County, CT",1.2,12,0,0.084,6.9,16,8629.06,69687
2019,11001,"District of Columbia",1.6,14,1,0.071,8.7,17,11977.94,90395
2019,12011,"Broward County, FL",1.7,15,1,0.058,8.9,15,7393.59,61429
2019,12031,"Duval County, FL",1.1,11,1,0.065,6.8,20,6745.57,58339
2019,12057,"Hillsborough County, FL",1,10,1,0.07,7.2,22,6249.13,61133
2019,12086,"Miami-Dade County, FL",1.2,11,2,0.06,6.7,21,5558.47,54991
2019,12095,"Orange County, FL",0.7,4,0,0.065,6.5,12,5904.55,63133
2019,12103,"Pinellas County, FL",0.7,8,1,0.067,6.7,18,8297.45,56708
2019,13089,"DeKalb County, GA",1.1,15,0,0.073,8.5,17,6308.41,63606
2019,13121,"Fulton County, GA",1.8,16,1,0.075,9.5,16,7089.05,79235
2019,15003,"Honolulu County, HI",0.8,4,1,0.053,3.9,13,7195.53,86946
2019,17031,"Cook County, IL",1.5,17,1,0.071,10.8,14,6946.3,69375
2019,18089,"Lake County, IN",1.6,9,0,0.065,9.2,19,8684.98,57280
2019,18163,"Vanderburgh County, IN",1.1,8,0,0.064,8.7,14,7680.84,51603
2019,22033,"East Baton Rouge Parish, LA",0.9,10,1,0.066,9.3,17,8014.76,56303
2019,23003,"Aroostook County, ME",0.6,2,0,0.053,5.5,14,7385.13,40675
2019,24033,"Prince George's County, MD",0.9,5,0,0.075,7.2,10,7633.24,85357
2019,25025,"Suffolk County, MA",1,14,0,0.061,8.1,10,7340.98,75843
2019,25027,"Worcester County, MA",0.9,10,0,0.06,8.2,13,9184.19,77795
2019,26163,"Wayne County, MI",2,16,3,0.068,12.6,25,7425.5,50753
2019,27003,"Anoka County, MN",0.6,7,0,0.062,6.8,12,7388.44,83363
2019,29510,"St. Louis City, MO",1.7,11,1,0.064,9.4,23,6091.98,46309
2019,32003,"Clark County, NV",2.4,24,0,0.07,7.2,29,6344.18,62131
2019,32031,"Washoe County, NV",1.5,11,0,0.066,6,20,5841.14,71733
2019,34007,"Camden County, NJ",1.2,11,1,0.07,10.2,17,7454.82,73168
2019,34013,"Essex County, NJ",1.6,16,0,0.065,9,13,6491.15,64522
2019,34017,"Hudson County, NJ",1.2,21,1,0.065,8.9,15,5424.84,77738
2019,35001,"Bernalillo County, NM",1,9,1,0.069,6.7,36,6962.86,56148
2019,36005,"Bronx County, NY",1.3,17,1,0.069,7.4,13,8743.73,41470
2019,36055,"Monroe County, NY",0.7,8,0,0.059,6.6,10,6828.8,62159
2019,36081,"Queens County, NY",1.1,17,0,0.071,7.8,11,8242.63,72975
2019,37119,"Mecklenburg County, NC",1.4,11,0,0.074,9.5,15,7127.41,69455
2019,37183,"Wake County, NC",1.2,9,0,0.064,7.9,15,7390.94,84377
2019,38015,"Burleigh County, ND",0.5,5,0,0.059,5.3,15,7917.95,73565
2019,39035,"Cuyahoga County, OH",2.3,10,2,0.07,10.9,31,8362.89,52503
2019,39049,"Franklin County, OH",1,10,0,0.068,9.9,17,7217.44,64648
2019,39061,"Hamilton County, OH",1.6,18,1,0.072,11.9,17,7600.05,60251
2019,40109,"Oklahoma County, OK",1,12,0,0.066,8.5,17,7081.66,56272
2019,40143,"Tulsa County, OK",0.8,7,0,0.066,8.3,16,7374.17,57668
2019,41051,"Multnomah County, OR",1.4,8,0,0.058,6.4,12,6715.72,72469
2019,42003,"Allegheny County, PA",3,10,4,0.064,14.2,23,7834.06,64799
2019,44007,"Providence County, RI",1.7,17,0,0.064,8.3,16,6767.8,62165
2019,46099,"Minnehaha County, SD",0.5,5,0,0.065,6.9,12,8317.03,63162
2019,47157,"Shelby County, TN",0.8,10,0,0.07,8.4,18,6501.47,52659
2019,48201,"Harris County, TX",1.7,17,0,0.081,10.7,29,6502.54,61638
2019,48453,"Travis County, TX",1.8,12,0,0.065,9.5,20,5723.99,80690
2019,49035,"Salt Lake County, UT",1.5,18,1,0.073,9,17,5368.59,79941
2019,50007,"Chittenden County, VT",0.6,6,0,0.054,5.5,5,7940.29,76483
2019,50021,"Rutland County, VT",1,7,0,0.052,6.4,12,9066.54,51903
